Island,City,House,Name,BC ,Sex,Weight 
N,Helluland,293,Fabian Eklund,196,Male,92.3
S,Colmar,544,Rupert Favreau,192,Male,81.7
S,Colmar,669,Kaya Pallesen,176,Female,43
N,Helvig,749,Alina Carlsen,167,Female,55.9
E,Kiyobico,323,Dean Collins,183,Male,88.5
S,Colmar,1234,Solange Poirier,154,Female,60.7
S,Talu,267,Gen Moore,148,Male,58.5
N,Helluland,43,Leif Lund,191,Male,75.4
S,Riroua,212,Jacqueline Abel,170,Female,62.5
E,Arcadia,180,Evan Wilson,171,Male,79.4
E,Reading,221,Olina Erickson,143,Female,45.5
N,Bjurholm,288,Felix Blomgren,177,Male,67.6
N,Helvig,747,Lee Morris,190,Male,88
S,Talu,344,Sten Lund,164,Male,56.1
E,Arcadia,284,Lauren McCarthy,172,Female,60.1
E,Hayarano,253,Riku Morris,165,Male,68.1
S,Maeva,525,Mai Collins,188,Female,79.5
N,Hofn,342,Dr Gala Eklund,171,Female,54
N,Hofn,636,Colin Connolly,154,Male,64.8
N,Helvig,713,Nikola Weiss,174,Female,48.9
S,Talu,393,Colin Collins,211,Male,90.4
S,Valais,219,Torsten Blomgren,219,Male,88.7
E,Reading,448,Gerda Thorn,209,Female,82.8
S,Eden,242,Matthias Solberg,168,Male,75
N,Vardo,648,Maren Pfeiffer,177,Female,48.6
E,Nelson,298,Elin Solberg,159,Female,60.4
E,Akkeshi,501,Kazuya Price,189,Male,73.7
N,Blonduos,127,Emma Prince,169,Female,66.1
E,Kiyobico,94,Simon Eklund,209,Male,103
E,Biruwa,5,Magnar Carlsen,172,Male,64.7
S,Nidoma,132,Hallmar Solberg,171,Male,78.7
S,Gordes,84,Emma Eklund,168,Female,61.9
N,Vardo,109,Olivia Price,161,Female,51.5
S,Kinsale,625,Thevan Karmarkar,155,Male,46.6
E,Nelson,10,Robin Wilson,191,Male,78.3
S,Pauma,220,Karina Sorensen,173,Female,54.1
N,Helluland,354,Lynnea Eklund,201,Female,62.7
N,Hofn,790,Tyra Eklund,171,Female,51.5
E,Hayarano,573,Shane Brown,188,Male,72.2
S,Colmar,440,Megan Wilson,190,Female,79.1
